ts,segment,multiplier
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,P,25X
2025-09-01,I,25X
2025-09-01,1,1X
2025-09-01,A,25X
2025-09-01,BAR,8X
2025-09-01,1,1X
2025-09-01,BAR,16X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,I,25X
2025-09-01,M,25X
2025-09-01,1,2X
2025-09-01,1,1X
2025-09-01,I,25X
2025-09-01,1,1X
2025-09-01,U,25X
2025-09-01,DISCO,15X
2025-09-01,M,25X
2025-09-01,L,25X
2025-09-01,P,25X
2025-09-01,1,1X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,DISCO_VIP,41X
2025-09-01,DISCO,11X
2025-09-01,F,25X
2025-09-01,1,3X
2025-09-01,STAYINALIVE,20X
2025-09-01,M,25X
2025-09-01,BAR,24X
2025-09-01,BAR,14X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,K,25X
2025-09-01,1,1X
2025-09-01,M,25X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,BAR,15X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,DISCO,4X
2025-09-01,DISCO,14X
2025-09-01,Y,25X
2025-09-01,1,2X
2025-09-01,P,25X
2025-09-01,1,1X
2025-09-01,T,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,DISCO,6X
2025-09-01,1,1X
2025-09-01,BAR,80X
2025-09-01,E,25X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,DISCO,71X
2025-09-01,I,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,A,25X
2025-09-01,L,25X
2025-09-01,1,1X
2025-09-01,DISCO,23X
2025-09-01,N,25X
2025-09-01,1,1X
2025-09-01,1,3X
2025-09-01,M,25X
2025-09-01,1,1X
2025-09-01,DISCO_VIP,62X
2025-09-01,BAR,16X
2025-09-01,K,25X
2025-09-01,Y,25X
2025-09-01,Y,25X
2025-09-01,BAR,15X
2025-09-01,BAR,7X
2025-09-01,M,25X
2025-09-01,BAR,16X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,I,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,L,25X
2025-09-01,I,25X
2025-09-01,BAR,32X
2025-09-01,I,25X
2025-09-01,BAR,12X
2025-09-01,1,1X
2025-09-01,K,25X
2025-09-01,1,1X
2025-09-01,M,25X
2025-09-01,1,1X
2025-09-01,BAR,8X
2025-09-01,1,1X
2025-09-01,Y,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,STAYINALIVE,15X
2025-09-01,1,1X
2025-09-01,T,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,A,25X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,A,25X
2025-09-01,1,1X
2025-09-01,DISCO,41X
2025-09-01,E,25X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,1,1X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,F,25X
2025-09-01,1,1X
2025-09-01,U,25X
2025-09-01,F,25X
2025-09-01,K,25X
2025-09-01,1,1X
2025-09-01,BAR,30X
2025-09-01,1,1X
2025-09-01,BAR,20X
2025-09-01,BAR,16X
2025-09-01,T,25X
2025-09-01,BAR,24X
2025-09-01,1,1X
2025-09-01,E,25X
2025-09-01,M,25X
2025-09-01,BAR,8X
2025-09-01,I,25X
2025-09-01,DISCO_VIP,24X
2025-09-01,Y,25X
2025-09-01,E,25X
2025-09-01,L,25X
2025-09-01,I,25X
2025-09-01,BAR,14X
2025-09-01,BAR,14X
2025-09-01,1,2X
2025-09-01,N,25X
2025-09-01,1,2X
2025-09-01,1,1X
